title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Gun Gun Pixies,Switch,Shade,"['Action', 'Shooter', 'Third-Person', 'Light Gun', 'Arcade']",M,"Sep 10, 2019",,46,Generally unfavorable reviews,0,2,2,tbd,No user score yet,1,0,0
Gun Skaters,Switch,RAMI BUKHARI,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Mar 18, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gunbarich,Switch,Zerodiv,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Aug  3, 2017",,66,Mixed or average reviews,1,3,0,tbd,No user score yet,2,1,0
Gunbird,Switch,Zerodiv,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Dec  7, 2017",,72,Mixed or average reviews,1,3,0,tbd,No user score yet,1,0,1
Gunbird 2 for Nintendo Switch,Switch,Zerodiv,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Jun 21, 2018",,73,Mixed or average reviews,2,2,0,tbd,No user score yet,1,0,0
Gunborg: Dark Matters,Switch,Rickard Paulsson,"['Action', 'Platformer', '2D']",T,"Mar  4, 2022",,76,Generally favorable reviews,2,2,0,tbd,No user score yet,1,1,0
Gunbrick: Reloaded,Switch,Nitrome,"['Puzzle', 'Action']",E,"Apr  9, 2020",,74,Mixed or average reviews,3,0,1,tbd,No user score yet,2,0,0
GUNGUNGUN,Switch,Top Hat Studios Inc,"['Action', 'Platformer', '2D']",E10+,"Feb  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gunhouse,Switch,Necrosoft Games,"['Puzzle', 'General', 'Matching']",E10+,"Jan 15, 2018",,70,Mixed or average reviews,2,3,0,tbd,No user score yet,3,0,0
GUNKID 99,Switch,"Top Hat Studios Inc, Yongjustyong","['Action', 'Platformer', '2D']",E,"Nov 10, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GunLord X,Switch,NG:DEV.TEAM,"['Vertical', 'Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"May 22, 2019",,79,Generally favorable reviews,5,1,0,7.9,Generally favorable reviews,16,1,3
Gunma's Ambition -You and me are Gunma-,Switch,G-mode,"['Action', 'General']",E,"Dec 26, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gunman Clive HD Collection,Switch,Horberg Productions,"['Miscellaneous', 'Compilation']",E10+,"Jan 17, 2019",,0,No score yet,1,0,0,7.3,Mixed or average reviews,16,7,2
Gunman Tales,Switch,Ratalaika Games,"['Action Adventure', 'General']",,"Mar  3, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GUNPIG: Firepower For Hire,Switch,Flynn's Arcade,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Dec  3, 2020",,0,No score yet,0,2,0,tbd,No user score yet,0,1,0
Gunpowder on The Teeth: Arcade,Switch,Gunpowder Team,"['Action', 'Platformer', '2D']",T,"Jul 25, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Guns at Dawn Arena,Switch,1MBand,"['Action', 'Shooter', 'Third-Person', 'Arcade']",,"Aug 23, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guns N' Runs,Switch,Statera Studio,"['Action', 'Platformer', '2D']",,"Mar 30, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guns of Mercy: Rangers Edition,Switch,Storybird,"['Action', 'Platformer', '2D']",E10+,"Jan 10, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
"Guns, Gore & Cannoli",Switch,Claeys Brothers Arts,"['Action', 'Platformer', 'Shooter', 'Third-Person', '2D', 'Arcade']",T,"Dec 21, 2017",,0,No score yet,0,2,0,7.0,Mixed or average reviews,9,8,2
"Guns, Gore & Cannoli 2",Switch,Crazy Monkey Studios,"['Action', 'Shooter', 'Third-Person', 'Arcade']",M,"Aug  2, 2018",,76,Generally favorable reviews,4,2,0,7.0,Mixed or average reviews,12,6,4
Gunscape,Switch,Blowfish Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Feb  1, 2023",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
Gunslingers & Zombies,Switch,Ultimate Games,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Sep 15, 2022",,64,Mixed or average reviews,1,4,0,tbd,No user score yet,1,4,0
Gunslugs,Switch,Orange Pixel,"['Action', 'General', 'Platformer', '2D']",T,"Nov  3, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gunslugs 2,Switch,Orange Pixel,"['Action', 'General', 'Platformer', '2D']",T,"Mar  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guntech 2,Switch,Utopos,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Jan  2, 2023",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Gunvolt Chronicles: Luminous Avenger iX,Switch,Inti Creates,"['Action', 'Platformer', '2D']",T,"Sep 26, 2019",,81,Generally favorable reviews,8,2,0,8.0,Generally favorable reviews,22,0,4
Gunvolt Chronicles: Luminous Avenger iX 2,Switch,Inti Creates,"['Action', 'Platformer', '2D']",T,"Jan 27, 2022",,77,Generally favorable reviews,7,3,0,7.0,Mixed or average reviews,3,2,1
Gurgamoth,Switch,Galvanic Games,"['Action', 'Fighting', '2D']",E10+,"Aug 23, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Guts 'N Goals,Switch,CodeManu,"['Sports', 'Team', 'Soccer', 'Arcade']",E10+,"Aug 31, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,1
Guts and Glory,Switch,HakJak Productions,"['Simulation', 'Vehicle', 'Civilian']",M,"Jul 19, 2018",,0,No score yet,0,1,2,4.0,Generally unfavorable reviews,3,7,11
Gutwhale,Switch,Stuffed Wombat,"['Action', 'General', 'Platformer', '2D']",T,"May 21, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
Gym Hero - Idle Fitness Tycoon,Switch,Ultimate Games,"['Strategy', 'Management', 'Business / Tycoon']",,"Apr 27, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gynoug,Switch,Ratalaika Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Nov 12, 2021",,69,Mixed or average reviews,2,4,0,tbd,No user score yet,1,1,0
Gyro Boss DX,Switch,Chequered Ink Ltd.,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"May  3, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GyroBlade,Switch,"Tendokore, H.T. Project Games","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Dec 19, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
H.I.C.H.,Switch,Limkernel,"['Action', 'General']",M,"Nov 18, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
H1.Jack,Switch,Cobble Games sp.,"['Action', 'General']",,"Oct 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
HAAK,Switch,Blingame,"['Action', 'Platformer', 'Metroidvania']",,"Aug 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,2,1,0
Habroxia,Switch,Lillymo Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Sep 26, 2019",,0,No score yet,0,0,2,tbd,No user score yet,1,2,0
Habroxia 2,Switch,"EastAsiaSoft, Lillymo Games","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Feb  3, 2021",,73,Mixed or average reviews,4,4,0,tbd,No user score yet,1,1,0
Hack and Shoot Heroes,Switch,Kistler Benjamin,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jan 19, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
HackyZack,Switch,"Digerati Distribution, Spaceboy Games","['Action', 'Platformer', '2D']",E,"Aug 23, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Hades,Switch,Supergiant Games,"['Role-Playing', 'Action Adventure', 'General', 'Linear', 'Roguelike']",T,"Sep 17, 2020",,93,Universal acclaim,48,0,0,9.0,Universal acclaim,721,38,43
"Haiku, the Robot",Switch,Mister Morris Games,"['Action', 'Platformer', 'Metroidvania']",E,"Sep  9, 2022",,79,Generally favorable reviews,3,1,0,7.2,Mixed or average reviews,4,0,1
Hair Mower 3D,Switch,"Rising Win Tech. CO., LTD","['Action', 'Arcade']",E,"Feb  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hair Salon: Cool Stories,Switch,Cooking & Publishing,"['Simulation', 'General']",,"Feb  9, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hakoniwa Explorer Plus,Switch,suxamethonium,"['Role-Playing', 'Action RPG']",T,"Jun 18, 2020",,0,No score yet,0,1,1,tbd,No user score yet,0,1,1
Halcyon 6: Starbase Commander,Switch,"Massive Damage, Inc.","['Strategy', 'Turn-Based', 'Tactics']",T,"Jan 31, 2019",,0,No score yet,0,1,0,7.6,Generally favorable reviews,3,1,1
Half Dead,Switch,Room710Games,"['Puzzle', 'Action']",M,"Jun 12, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
HALF DEAD 3,Switch,Room710Games,"['Action Adventure', 'Survival']",T,"Nov 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Half Past Fate,Switch,Serenity Forge,"['Adventure', 'General']",,"Mar 12, 2020",,69,Mixed or average reviews,2,5,0,tbd,No user score yet,1,0,0
Half Past Fate: Romantic Distancing,Switch,Serenity Forge,"['Adventure', 'General']",,"Feb 14, 2021",,55,Mixed or average reviews,0,6,1,tbd,No user score yet,1,1,0
Halloween Forever,Switch,Imaginary Monsters,"['Action', 'Platformer', '2D']",,"Feb 12, 2021",,0,No score yet,2,0,0,8.2,Generally favorable reviews,9,2,1
Halloween Jigsaw Puzzles - Puzzle Game for Kids & Toddlers,Switch,McPeppergames,"['Miscellaneous', 'Edutainment']",,"Oct 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Halloween Pinball,Switch,EnjoyUp Games,"['Action', 'Pinball']",E,"Oct 26, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Halloween Shooter,Switch,House of Pandas,"['Platformer', '2D', 'Action', 'Shooter', 'First-Person', 'Arcade']",T,"Oct 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Halloween Snowball Bubble,Switch,FuriouSoftPhoenix,"['Puzzle', 'General', 'Matching']",E,"Oct 29, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hammer 2 Reloaded,Switch,Pix Arts,"['Action', 'Shooter', 'Third-Person', 'Arcade']",M,"Aug 27, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hammer Kid,Switch,Asylum Square Interactive,"['Action', 'Platformer', '2D']",E,"Jan 22, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Hammerwatch,Switch,Crackshell,"['Action', 'General']",E10+,"Dec 14, 2017",,70,Mixed or average reviews,2,3,0,7.1,Mixed or average reviews,5,4,1
Hampuzz,Switch,Orange,"['Puzzle', 'Action']",,"Sep 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hamster Bob,Switch,SONKA,"['Adventure', 'General']",E,"Jul 24, 2020",,0,No score yet,1,0,0,tbd,No user score yet,0,1,0
Hamsterdam,Switch,Muse Games,"['Action', ""Beat-'Em-Up"", '3D']",E10+,"Aug  1, 2019",,54,Mixed or average reviews,1,4,2,tbd,No user score yet,0,0,1
Hand of Fate 2,Switch,Defiant Development,"['Miscellaneous', 'Board / Card Game']",T,"Jul 17, 2018",,81,Generally favorable reviews,12,2,0,8.2,Generally favorable reviews,31,1,6
Handball Pelota,Switch,Pix Arts,"['Sports', 'Individual', 'Other']",E,"Mar  5, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Handpan,Switch,Sabec Limited,"['General', 'Miscellaneous', 'Application']",E,"Nov  3, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hang The Kings,Switch,QUByte Interactive,"['Miscellaneous', 'Board / Card Game']",E,"Apr 23, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Happy Animals Bowling,Switch,Room710Games,"['Sports', 'Individual', 'Bowling']",E,"Nov 29, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
Happy Animals Mini Golf,Switch,Room710Games,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Nov 17, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Happy Birthdays,Switch,Arc System Works,"['Action Adventure', 'Sandbox']",E,"Jun  5, 2018",,71,Mixed or average reviews,3,9,0,7.4,Mixed or average reviews,5,1,1
Happy Clock,Switch,RedDeerGames,"['Miscellaneous', 'Application']",,"Jun 17, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Happy Game,Switch,Amanita Design,"['Adventure', 'General']",T,"Oct 28, 2021",,0,No score yet,2,0,0,8.3,Generally favorable reviews,3,1,0
Happy Hoarder,Switch,Bandana Kid,"['Action', 'Arcade']",,"Apr 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Happy Words,Switch,LAN - GAMES EOOD,"['Puzzle', 'Logic']",E,"May 29, 2019",,0,No score yet,0,0,1,tbd,No user score yet,0,1,1
Happy's Humble Burger Farm,Switch,Scythe Dev Team,"['Simulation', 'Virtual', 'Career']",T,"Apr  7, 2022",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Hard West,Switch,CreativeForge Games,"['Strategy', 'Turn-Based', 'Tactics']",M,"Mar  7, 2019",,0,No score yet,0,1,0,6.3,Mixed or average reviews,11,5,5
Hardcore Maze Cube,Switch,QUByte Interactive,"['Puzzle', 'Action', 'General']",T,"Aug 25, 2020",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
HARDCORE MECHA,Switch,RocketPunch Games,"['Action', 'General', 'Platformer', '2D']",T,"Oct 15, 2020",,77,Generally favorable reviews,4,1,0,tbd,No user score yet,1,0,1
Hardcore Mecha: Tengen Toppa Gurren Lagann,Switch,RocketPunch Games,"['General', 'Action', 'Platformer', '2D']",,"Nov 30, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
HardCube,Switch,Big Way,"['Action', 'Puzzle', 'Platformer', '3D']",E,"May 15, 2020",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Hardway Party,Switch,Wastelands Interactive,"['Action', 'Arcade']",E,"Sep 27, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Harem Girl Isabella,Switch,"Gamuzumi, Sweet Banana Games","['Puzzle', 'General']",T,"Jan 20, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Harlow,Switch,Rogue Games,"['Action', 'Platformer', '2D']",E,"Jul  7, 2022",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Harmonia,Switch,VisualArts/Key,"['Adventure', 'Visual Novel']",T,"Oct 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Harmony's Odyssey,Switch,MythicOwl,"['Adventure', 'Puzzle', 'Action', 'General']",E,"Oct 27, 2022",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Harvest Life,Switch,bumblebee,"['Strategy', 'Management', 'Business / Tycoon']",E,"Nov 30, 2018",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Harvest Moon: Light of Hope,Switch,"Natsume, Tabot","['Strategy', 'Management', 'Business / Tycoon']",E,"May 29, 2018",,62,Mixed or average reviews,0,5,0,3.9,Generally unfavorable reviews,7,6,21
Harvest Moon: Light of Hope - Doc's and Melanie's Special Episodes,Switch,Tabot,"['Strategy', 'Management', 'Business / Tycoon']",,"Jul 10, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Harvest Moon: Light of Hope Special Edition Complete,Switch,Natsume,"['Strategy', 'Management', 'Business / Tycoon']",E,"Jul 30, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Harvest Moon: Mad Dash,Switch,Natsume,"['Strategy', 'Management', 'Business / Tycoon']",E,"Oct 29, 2019",,0,No score yet,0,0,2,tbd,No user score yet,1,0,1
Harvest Moon: One World,Switch,Natsume,"['Strategy', 'Management', 'Business / Tycoon']",E,"Mar  2, 2021",,54,Mixed or average reviews,3,16,7,4.5,Generally unfavorable reviews,19,4,29
Harvest Yuuka,Switch,Chiyuudou,"['Strategy', 'Real-Time', 'General']",,"Feb  1, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Harvestella,Switch,"Square Enix, Live Wire","['Role-Playing', 'Action RPG']",T,"Nov  4, 2022",,74,Mixed or average reviews,26,19,0,3.9,Generally unfavorable reviews,53,9,85
Has-Been Heroes,Switch,"Frozenbyte, Inc.","['Strategy', 'Turn-Based', 'General', 'Tactics']",E10+,"Mar 28, 2017",,53,Mixed or average reviews,2,11,7,7.2,Mixed or average reviews,81,29,23
Hasbro Game Night for Nintendo Switch,Switch,Ubisoft,"['Miscellaneous', 'Compilation']",E10+,"Oct 30, 2018",,0,No score yet,1,0,0,7.0,Mixed or average reviews,3,1,1
Hashihime of the Old Book Town Append,Switch,dramatic create,"['Adventure', 'Visual Novel']",T,"Dec 16, 2021",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
"Hashiriya Drifter-Car Racing,Drift,Drag Online Multiplayer Simulator Games Driving Sim.",Switch,Midnight Works,"['Racing', 'Arcade', 'Automobile']",,"Aug 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hatchwell,Switch,Adee,"['Action Adventure', 'Open-World']",,"Oct 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Hatsune Miku Jigsaw Puzzle,Switch,Crypton Future Media,"['Puzzle', 'General']",E,"Mar 23, 2022",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
Hatsune Miku Logic Paint S,Switch,Crypton Future Media,"['Puzzle', 'Logic']",E,"Mar 18, 2021",,83,Generally favorable reviews,3,1,0,4.8,Generally unfavorable reviews,1,2,2
Hatsune Miku: Connecting Puzzle TAMAGOTORI,Switch,Crypton Future Media,"['Puzzle', 'General', 'Matching']",E,"Jan 26, 2022",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
Hatsune Miku: Project Diva MegaMix,Switch,Sega AM2,"['Action', 'Rhythm', 'Music']",T,"May 15, 2020",,79,Generally favorable reviews,22,7,0,8.2,Generally favorable reviews,62,5,7
Hatup,Switch,Naoka Games,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Nov  2, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Haunted Dawn: The Zombie Apocalypse,Switch,TROOOZE,"['Adventure', 'General', 'Action', 'Shooter', 'First-Person', 'Arcade']",T,"Jun  3, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Haunted Dungeons: Hyakki Castle,Switch,Asakusa Studios,"['Role-Playing', 'General']",T,"Aug 30, 2018",,62,Mixed or average reviews,2,5,2,tbd,No user score yet,2,5,2
Haunted Zombie School,Switch,Trosa,"['Action Adventure', 'Survival']",,"Jun 16, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Haunted Zombie Slaughter,Switch,HitGames Studio,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
HAUNTED: Halloween '86,Switch,Retrotainment Games,"['Action', 'General']",E10+,"Oct 24, 2019",,73,Mixed or average reviews,2,2,0,7.5,Generally favorable reviews,6,0,2
Haunted: Poppy's Nightmare,Switch,Polygon Art Studios,"['Adventure', '3D', 'Third-Person']",E,"Oct 30, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Haustoria,Switch,RedDeerGames,"['Action', 'Platformer', '2D']",,"Sep 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Have a Blast,Switch,Firenut,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Aug 26, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Have a Nice Death,Switch,Magic Design Studios,"['Action', 'Platformer', '2D']",,"Mar 22, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Haven,Switch,The Game Bakers,"['Adventure', 'General']",M,"Feb  4, 2021",,78,Generally favorable reviews,6,2,0,7.1,Mixed or average reviews,5,1,2
Haven Park,Switch,"Fabien Weibel, Bubble Studio","['Adventure', '3D', 'Third-Person']",E,"Aug  5, 2021",,68,Mixed or average reviews,3,5,0,7.7,Generally favorable reviews,7,2,1
Hayfever,Switch,Pixadome,"['Action', 'Platformer', '2D']",E,"Feb 25, 2020",,76,Generally favorable reviews,3,1,0,tbd,No user score yet,2,1,0
Hazel Sky,Switch,Coffee Addict Studio,"['Action Adventure', 'Adventure', 'General']",E,"Jul 20, 2022",,0,No score yet,0,0,2,tbd,No user score yet,0,1,0
Hazelnut Hex,Switch,Chunderfins,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Oct  1, 2022",,0,No score yet,0,0,0,7.4,Mixed or average reviews,4,0,1
Head Games,Switch,Piotr Skalski,"['Action', 'General']",,"Jun  4, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Head over Heels,Switch,QUByte Interactive,"['Action', 'General']",E,"Oct 28, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Headball Soccer Deluxe,Switch,Cool Small Games,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Jun 28, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Headbangers in Holiday Hell,Switch,"Ratalaika Games, Vikerlane","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Dec 21, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Headland,Switch,Northplay ApS,"['Action Adventure', 'General']",E,"Jan 13, 2022",,73,Mixed or average reviews,3,5,0,tbd,No user score yet,3,5,0
Headliner: NoviNews,Switch,Unbound Creations,"['Adventure', 'General']",T,"Sep  5, 2019",,75,Generally favorable reviews,6,9,0,7.6,Generally favorable reviews,5,3,1
Headsnatchers,Switch,IguanaBee,"['Miscellaneous', 'Party / Minigame']",E10+,"Nov  7, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,0,1
Headspun,Switch,Superstring,"['Adventure', 'General']",T,"Aug 30, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Heal: Console Edition,Switch,Jesse Makkonen,"['Adventure', 'Point-and-Click']",E,"Apr 16, 2021",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Healer's Quest,Switch,Rablo Games,"['Role-Playing', 'General']",,"Feb 11, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Heart Chain Kitty,Switch,origamihero games,"['Action', 'Platformer', '3D']",E,"Aug 20, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Heart of the Woods,Switch,"Sekai Project, Studio Elan","['Adventure', 'Visual Novel']",T,"Jul  8, 2021",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Heart&Slash,Switch,AHEARTFULOFGAMES,"['Action', 'General', ""Beat-'Em-Up"", '3D']",E10+,"Dec 22, 2017",,0,No score yet,0,1,0,6.9,Mixed or average reviews,5,0,2
Heave Ho,Switch,Le Cartel Studio,"['Miscellaneous', 'Adventure', 'General', 'Party / Minigame']",E10+,"Aug 29, 2019",,80,Generally favorable reviews,12,2,0,7.8,Generally favorable reviews,15,1,3
Heaven Dust,Switch,"indienova, One Gruel Studio","['Action Adventure', 'Survival']",T,"Feb 27, 2020",,0,No score yet,0,1,0,tbd,No user score yet,2,1,0
Heaven Dust 2,Switch,One Gruel Studio,"['Action Adventure', 'Survival']",T,"Jan  6, 2022",,83,Generally favorable reviews,4,0,0,8.3,Generally favorable reviews,4,2,0
Heaven's Door,Switch,Cooking & Publishing,"['Adventure', 'General', 'Miscellaneous', 'Trivia / Game Show']",,"Dec 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
